Id,開始時刻,完了時刻,メール,対象物コード,回答者コード,回答者性別,評価.(1)優美な-見苦しい(7),評価.(1)野生的な-人の手が加えられた(7),評価.(1)退屈な-興奮した(7),評価.(1)独創的な-保守的な(7),評価.(1)空虚な-充実している(7),評価.(1)かき乱す-休息を与える(7),評価.(1)よい-わるい(7),評価.(1)弱々しい-力強い(7),評価.(1)動きのない-活気ある(7),評価.(1)人工的な-自然な(7),評価.(1)静寂な-賑やかな(7),評価.(1)原始的な-文明化した(7),評価.(1)繊細な-ごつごつした(7),評価.(1)地味な-派手な(7),評価.(1)単純な-複雑な(7),評価.(1)冷たい-あたたかい(7),評価.(1)嫌い-好き(7)
1,2026/2/19 09:03,2026/2/19 09:06,respondent01@example.com,o_001,s_001,女性,3,5,2,5,6,1,6,4,2,2,7,5,2,5,2,2,3
2,2026/2/19 09:06,2026/2/19 09:09,respondent01@example.com,o_002,s_001,女性,6,6,2,5,3,5,3,3,4,3,5,5,2,6,2,6,6
3,2026/2/19 09:09,2026/2/19 09:12,respondent01@example.com,o_003,s_001,女性,4,3,3,2,5,4,6,5,5,4,3,3,4,3,5,3,3
4,2026/2/19 09:12,2026/2/19 09:13,respondent01@example.com,o_004,s_001,女性,5,2,3,6,3,2,3,3,3,4,5,3,6,4,4,5,6
5,2026/2/19 09:15,2026/2/19 09:18,respondent01@example.com,o_005,s_001,女性,4,5,4,2,4,4,2,4,7,5,4,3,4,4,3,3,3
6,2026/2/19 09:18,2026/2/19 09:21,respondent01@example.com,o_006,s_001,女性,5,4,3,5,5,3,5,3,3,3,7,5,3,5,3,4,5
7,2026/2/19 09:21,2026/2/19 09:23,respondent02@example.com,o_001,s_002,男性,2,6,2,6,6,3,5,4,2,1,6,7,3,6,2,4,3
8,2026/2/19 09:24,2026/2/19 09:25,respondent02@example.com,o_002,s_002,男性,6,6,5,3,2,5,3,4,7,3,4,4,4,5,3,6,5
9,2026/2/19 09:27,2026/2/19 09:28,respondent02@example.com,o_003,s_002,男性,3,3,4,3,5,5,5,7,4,4,3,3,4,3,5,3,3
10,2026/2/19 09:30,2026/2/19 09:31,respondent02@example.com,o_004,s_002,男性,7,4,2,6,3,2,3,3,1,4,6,2,6,3,5,4,5
11,2026/2/19 09:33,2026/2/19 09:36,respondent02@example.com,o_005,s_002,男性,4,3,6,3,4,7,3,4,6,4,2,5,3,4,3,5,5
12,2026/2/19 09:36,2026/2/19 09:37,respondent02@example.com,o_006,s_002,男性,4,5,3,5,3,2,3,2,1,2,6,4,4,4,2,5,5
13,2026/2/19 09:39,2026/2/19 09:41,respondent03@example.com,o_001,s_003,女性,3,7,2,7,4,4,6,5,2,1,3,5,3,5,3,3,3
14,2026/2/19 09:42,2026/2/19 09:44,respondent03@example.com,o_002,s_003,女性,6,6,5,2,3,5,3,2,5,3,2,4,2,5,2,4,4
15,2026/2/19 09:45,2026/2/19 09:46,respondent03@example.com,o_003,s_003,女性,2,2,4,4,4,4,5,5,4,6,3,5,3,4,5,3,3
16,2026/2/19 09:48,2026/2/19 09:51,respondent03@example.com,o_004,s_003,女性,5,3,2,5,3,2,4,3,2,5,4,4,3,3,6,6,6
17,2026/2/19 09:51,2026/2/19 09:52,respondent03@example.com,o_005,s_003,女性,6,4,6,3,2,4,3,3,5,4,2,3,4,4,3,5,4
18,2026/2/19 09:54,2026/2/19 09:57,respondent03@example.com,o_006,s_003,女性,4,4,5,5,4,2,3,4,2,4,5,5,4,5,5,4,4
19,2026/2/19 09:57,2026/2/19 09:59,respondent04@example.com,o_001,s_004,男性,2,3,3,5,5,2,7,5,2,3,5,5,3,4,3,3,3
20,2026/2/19 10:00,2026/2/19 10:03,respondent04@example.com,o_002,s_004,男性,4,4,6,3,4,5,3,2,5,4,2,6,3,4,2,6,5
21,2026/2/19 10:03,2026/2/19 10:06,respondent04@example.com,o_003,s_004,男性,2,2,6,4,6,6,6,6,6,5,2,4,5,2,5,4,3
22,2026/2/19 10:06,2026/2/19 10:07,respondent04@example.com,o_004,s_004,男性,5,2,1,6,3,2,2,3,3,5,4,3,5,3,5,5,5
23,2026/2/19 10:09,2026/2/19 10:10,respondent04@example.com,o_005,s_004,男性,4,4,5,3,4,5,3,5,6,4,2,2,3,3,2,3,5
24,2026/2/19 10:12,2026/2/19 10:15,respondent04@example.com,o_006,s_004,男性,3,5,2,5,5,3,4,3,2,3,7,5,5,4,4,3,4
25,2026/2/19 10:15,2026/2/19 10:18,respondent05@example.com,o_001,s_005,男性,3,4,3,5,4,3,5,5,4,2,5,4,3,5,5,4,3
26,2026/2/19 10:18,2026/2/19 10:21,respondent05@example.com,o_002,s_005,男性,5,4,5,3,4,3,4,4,6,4,3,5,4,4,2,5,5
27,2026/2/19 10:21,2026/2/19 10:22,respondent05@example.com,o_003,s_005,男性,2,3,6,1,4,5,5,5,6,5,4,2,5,4,6,3,2
28,2026/2/19 10:24,2026/2/19 10:26,respondent05@example.com,o_004,s_005,男性,5,4,2,6,1,3,2,2,4,6,6,4,6,3,6,5,6
29,2026/2/19 10:27,2026/2/19 10:28,respondent05@example.com,o_005,s_005,男性,4,4,4,2,4,5,4,5,6,5,3,5,3,3,4,5,3
